SetProduct_OrderedSet_1,SetProduct_OrderedSet_2,LocalTDCapacity
North,2020,6.335797254487857
North,2030,6.335797254487857
Central,2020,4.223864836325238
Central,2030,4.857444561774023
South,2020,10.559662090813095
South,2030,11.08764519535375
