generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Shanghai-Battery_Storage-11180,2040-06-26_00:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-06-26_04:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-06-26_08:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-06-26_12:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-06-26_16:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-06-26_20:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-12-19_00:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-12-19_04:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-12-19_08:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-12-19_12:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-12-19_16:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2040-12-19_20:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-06-12_00:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-06-12_04:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-06-12_08:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-06-12_12:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-06-12_16:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-06-12_20:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-12-12_00:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-12-12_04:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-12-12_08:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-12-12_12:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-12-12_16:00,Shanghai,0,0,0
Shanghai-Battery_Storage-11180,2050-12-12_20:00,Shanghai,0,0,0
Zhejiang-Battery_Storage-11181,2040-06-26_00:00,Zhejiang,0,17288.9,0
Zhejiang-Battery_Storage-11181,2040-06-26_04:00,Zhejiang,0,0,0
Zhejiang-Battery_Storage-11181,2040-06-26_08:00,Zhejiang,19178.9,0,58840.7
Zhejiang-Battery_Storage-11181,2040-06-26_12:00,Zhejiang,13099.2,0,99029.2
Zhejiang-Battery_Storage-11181,2040-06-26_16:00,Zhejiang,0,0,99029.2
Zhejiang-Battery_Storage-11181,2040-06-26_20:00,Zhejiang,0,7468.39,69155.6
Zhejiang-Battery_Storage-11181,2040-12-19_00:00,Zhejiang,0,0,0
Zhejiang-Battery_Storage-11181,2040-12-19_04:00,Zhejiang,0,0,0
Zhejiang-Battery_Storage-11181,2040-12-19_08:00,Zhejiang,11977.2,0,36746.1
Zhejiang-Battery_Storage-11181,2040-12-19_12:00,Zhejiang,39427.1,0,157708
Zhejiang-Battery_Storage-11181,2040-12-19_16:00,Zhejiang,0,39427.1,0
Zhejiang-Battery_Storage-11181,2040-12-19_20:00,Zhejiang,0,0,0
Zhejiang-Battery_Storage-11181,2050-06-12_00:00,Zhejiang,0,26744.4,4905.6
Zhejiang-Battery_Storage-11181,2050-06-12_04:00,Zhejiang,0,1226.4,0
Zhejiang-Battery_Storage-11181,2050-06-12_08:00,Zhejiang,2976.5,0,9131.9
Zhejiang-Battery_Storage-11181,2050-06-12_12:00,Zhejiang,31449.3,0,105618
Zhejiang-Battery_Storage-11181,2050-06-12_16:00,Zhejiang,11083.6,0,139623
Zhejiang-Battery_Storage-11181,2050-06-12_20:00,Zhejiang,0,6934.87,111883
Zhejiang-Battery_Storage-11181,2050-12-12_00:00,Zhejiang,0,0,0
Zhejiang-Battery_Storage-11181,2050-12-12_04:00,Zhejiang,0,0,0
Zhejiang-Battery_Storage-11181,2050-12-12_08:00,Zhejiang,38264.1,0,117394
Zhejiang-Battery_Storage-11181,2050-12-12_12:00,Zhejiang,69994.3,0,332137
Zhejiang-Battery_Storage-11181,2050-12-12_16:00,Zhejiang,0,69994.3,52159.6
Zhejiang-Battery_Storage-11181,2050-12-12_20:00,Zhejiang,0,13039.9,0
Zhejiang-Hydro_Pumped-ep-35006,2040-06-26_00:00,Zhejiang,83.8008,137.806,551.223
Zhejiang-Hydro_Pumped-ep-35006,2040-06-26_04:00,Zhejiang,0,137.806,0
Zhejiang-Hydro_Pumped-ep-35006,2040-06-26_08:00,Zhejiang,344.514,137.806,468.54
Zhejiang-Hydro_Pumped-ep-35006,2040-06-26_12:00,Zhejiang,344.514,137.806,937.079
Zhejiang-Hydro_Pumped-ep-35006,2040-06-26_16:00,Zhejiang,344.514,137.806,1405.62
Zhejiang-Hydro_Pumped-ep-35006,2040-06-26_20:00,Zhejiang,0,137.806,854.396
Zhejiang-Hydro_Pumped-ep-35006,2040-12-19_00:00,Zhejiang,0,32.2018,257.614
Zhejiang-Hydro_Pumped-ep-35006,2040-12-19_04:00,Zhejiang,0,32.2018,128.807
Zhejiang-Hydro_Pumped-ep-35006,2040-12-19_08:00,Zhejiang,0,32.2018,0
Zhejiang-Hydro_Pumped-ep-35006,2040-12-19_12:00,Zhejiang,522.192,208.877,710.18
Zhejiang-Hydro_Pumped-ep-35006,2040-12-19_16:00,Zhejiang,0,48.7379,515.229
Zhejiang-Hydro_Pumped-ep-35006,2040-12-19_20:00,Zhejiang,0,32.2018,386.422
Zhejiang-Hydro_Pumped-ep-35006,2050-06-12_00:00,Zhejiang,83.8008,137.806,551.223
Zhejiang-Hydro_Pumped-ep-35006,2050-06-12_04:00,Zhejiang,0,137.806,0
Zhejiang-Hydro_Pumped-ep-35006,2050-06-12_08:00,Zhejiang,344.514,137.806,468.54
Zhejiang-Hydro_Pumped-ep-35006,2050-06-12_12:00,Zhejiang,344.514,137.806,937.079
Zhejiang-Hydro_Pumped-ep-35006,2050-06-12_16:00,Zhejiang,344.514,137.806,1405.62
Zhejiang-Hydro_Pumped-ep-35006,2050-06-12_20:00,Zhejiang,0,137.806,854.396
Zhejiang-Hydro_Pumped-ep-35006,2050-12-12_00:00,Zhejiang,0,32.2018,257.614
Zhejiang-Hydro_Pumped-ep-35006,2050-12-12_04:00,Zhejiang,0,32.2018,128.807
Zhejiang-Hydro_Pumped-ep-35006,2050-12-12_08:00,Zhejiang,0,32.2018,0
Zhejiang-Hydro_Pumped-ep-35006,2050-12-12_12:00,Zhejiang,522.192,208.877,710.18
Zhejiang-Hydro_Pumped-ep-35006,2050-12-12_16:00,Zhejiang,0,48.7379,515.229
Zhejiang-Hydro_Pumped-ep-35006,2050-12-12_20:00,Zhejiang,0,32.2018,386.422
Zhejiang-Hydro_Pumped-ep-35017,2040-06-26_00:00,Zhejiang,10.4329,17.1563,68.6252
Zhejiang-Hydro_Pumped-ep-35017,2040-06-26_04:00,Zhejiang,0,17.1563,0
Zhejiang-Hydro_Pumped-ep-35017,2040-06-26_08:00,Zhejiang,42.8907,17.1563,58.3314
Zhejiang-Hydro_Pumped-ep-35017,2040-06-26_12:00,Zhejiang,42.8907,17.1563,116.663
Zhejiang-Hydro_Pumped-ep-35017,2040-06-26_16:00,Zhejiang,42.8907,17.1563,174.994
Zhejiang-Hydro_Pumped-ep-35017,2040-06-26_20:00,Zhejiang,0,17.1563,106.369
Zhejiang-Hydro_Pumped-ep-35017,2040-12-19_00:00,Zhejiang,0,4.009,32.072
Zhejiang-Hydro_Pumped-ep-35017,2040-12-19_04:00,Zhejiang,0,4.009,16.036
Zhejiang-Hydro_Pumped-ep-35017,2040-12-19_08:00,Zhejiang,0,4.009,0
Zhejiang-Hydro_Pumped-ep-35017,2040-12-19_12:00,Zhejiang,65.0108,26.0043,88.4148
Zhejiang-Hydro_Pumped-ep-35017,2040-12-19_16:00,Zhejiang,0,6.06768,64.144
Zhejiang-Hydro_Pumped-ep-35017,2040-12-19_20:00,Zhejiang,0,4.009,48.108
Zhejiang-Hydro_Pumped-ep-35017,2050-06-12_00:00,Zhejiang,10.4329,17.1563,68.6252
Zhejiang-Hydro_Pumped-ep-35017,2050-06-12_04:00,Zhejiang,0,17.1563,0
Zhejiang-Hydro_Pumped-ep-35017,2050-06-12_08:00,Zhejiang,42.8907,17.1563,58.3314
Zhejiang-Hydro_Pumped-ep-35017,2050-06-12_12:00,Zhejiang,42.8907,17.1563,116.663
Zhejiang-Hydro_Pumped-ep-35017,2050-06-12_16:00,Zhejiang,42.8907,17.1563,174.994
Zhejiang-Hydro_Pumped-ep-35017,2050-06-12_20:00,Zhejiang,0,17.1563,106.369
Zhejiang-Hydro_Pumped-ep-35017,2050-12-12_00:00,Zhejiang,0,4.009,32.072
Zhejiang-Hydro_Pumped-ep-35017,2050-12-12_04:00,Zhejiang,0,4.009,16.036
Zhejiang-Hydro_Pumped-ep-35017,2050-12-12_08:00,Zhejiang,0,4.009,0
Zhejiang-Hydro_Pumped-ep-35017,2050-12-12_12:00,Zhejiang,65.0108,26.0043,88.4148
Zhejiang-Hydro_Pumped-ep-35017,2050-12-12_16:00,Zhejiang,0,6.06768,64.144
Zhejiang-Hydro_Pumped-ep-35017,2050-12-12_20:00,Zhejiang,0,4.009,48.108
Zhejiang-Hydro_Pumped-ep-35018,2040-06-26_00:00,Zhejiang,234.74,386.017,1544.07
Zhejiang-Hydro_Pumped-ep-35018,2040-06-26_04:00,Zhejiang,0,386.017,0
Zhejiang-Hydro_Pumped-ep-35018,2040-06-26_08:00,Zhejiang,965.041,386.017,1312.46
Zhejiang-Hydro_Pumped-ep-35018,2040-06-26_12:00,Zhejiang,965.041,386.017,2624.91
Zhejiang-Hydro_Pumped-ep-35018,2040-06-26_16:00,Zhejiang,965.041,386.017,3937.37
Zhejiang-Hydro_Pumped-ep-35018,2040-06-26_20:00,Zhejiang,0,386.017,2393.3
Zhejiang-Hydro_Pumped-ep-35018,2040-12-19_00:00,Zhejiang,0,90.2026,721.62
Zhejiang-Hydro_Pumped-ep-35018,2040-12-19_04:00,Zhejiang,0,90.2026,360.81
Zhejiang-Hydro_Pumped-ep-35018,2040-12-19_08:00,Zhejiang,0,90.2026,0
Zhejiang-Hydro_Pumped-ep-35018,2040-12-19_12:00,Zhejiang,1462.74,585.098,1989.33
Zhejiang-Hydro_Pumped-ep-35018,2040-12-19_16:00,Zhejiang,0,136.523,1443.24
Zhejiang-Hydro_Pumped-ep-35018,2040-12-19_20:00,Zhejiang,0,90.2026,1082.43
Zhejiang-Hydro_Pumped-ep-35018,2050-06-12_00:00,Zhejiang,234.74,386.017,1544.07
Zhejiang-Hydro_Pumped-ep-35018,2050-06-12_04:00,Zhejiang,0,386.017,0
Zhejiang-Hydro_Pumped-ep-35018,2050-06-12_08:00,Zhejiang,965.041,386.017,1312.46
Zhejiang-Hydro_Pumped-ep-35018,2050-06-12_12:00,Zhejiang,965.041,386.017,2624.91
Zhejiang-Hydro_Pumped-ep-35018,2050-06-12_16:00,Zhejiang,965.041,386.017,3937.37
Zhejiang-Hydro_Pumped-ep-35018,2050-06-12_20:00,Zhejiang,0,386.017,2393.3
Zhejiang-Hydro_Pumped-ep-35018,2050-12-12_00:00,Zhejiang,0,90.2026,721.62
Zhejiang-Hydro_Pumped-ep-35018,2050-12-12_04:00,Zhejiang,0,90.2026,360.81
Zhejiang-Hydro_Pumped-ep-35018,2050-12-12_08:00,Zhejiang,0,90.2026,0
Zhejiang-Hydro_Pumped-ep-35018,2050-12-12_12:00,Zhejiang,1462.74,585.098,1989.33
Zhejiang-Hydro_Pumped-ep-35018,2050-12-12_16:00,Zhejiang,0,136.523,1443.24
Zhejiang-Hydro_Pumped-ep-35018,2050-12-12_20:00,Zhejiang,0,90.2026,1082.43
Zhejiang-Hydro_Pumped-ep-35023,2040-06-26_00:00,Zhejiang,156.493,257.344,1029.38
Zhejiang-Hydro_Pumped-ep-35023,2040-06-26_04:00,Zhejiang,0,257.344,0
Zhejiang-Hydro_Pumped-ep-35023,2040-06-26_08:00,Zhejiang,643.361,257.344,874.971
Zhejiang-Hydro_Pumped-ep-35023,2040-06-26_12:00,Zhejiang,643.361,257.344,1749.94
Zhejiang-Hydro_Pumped-ep-35023,2040-06-26_16:00,Zhejiang,643.361,257.344,2624.91
Zhejiang-Hydro_Pumped-ep-35023,2040-06-26_20:00,Zhejiang,0,257.344,1595.53
Zhejiang-Hydro_Pumped-ep-35023,2040-12-19_00:00,Zhejiang,0,60.135,481.08
Zhejiang-Hydro_Pumped-ep-35023,2040-12-19_04:00,Zhejiang,0,60.135,240.54
Zhejiang-Hydro_Pumped-ep-35023,2040-12-19_08:00,Zhejiang,0,60.135,0
Zhejiang-Hydro_Pumped-ep-35023,2040-12-19_12:00,Zhejiang,975.163,390.065,1326.22
Zhejiang-Hydro_Pumped-ep-35023,2040-12-19_16:00,Zhejiang,0,91.0152,962.161
Zhejiang-Hydro_Pumped-ep-35023,2040-12-19_20:00,Zhejiang,0,60.135,721.62
Zhejiang-Hydro_Pumped-ep-35023,2050-06-12_00:00,Zhejiang,156.493,257.344,1029.38
Zhejiang-Hydro_Pumped-ep-35023,2050-06-12_04:00,Zhejiang,0,257.344,0
Zhejiang-Hydro_Pumped-ep-35023,2050-06-12_08:00,Zhejiang,643.361,257.344,874.971
Zhejiang-Hydro_Pumped-ep-35023,2050-06-12_12:00,Zhejiang,643.361,257.344,1749.94
Zhejiang-Hydro_Pumped-ep-35023,2050-06-12_16:00,Zhejiang,643.361,257.344,2624.91
Zhejiang-Hydro_Pumped-ep-35023,2050-06-12_20:00,Zhejiang,0,257.344,1595.53
Zhejiang-Hydro_Pumped-ep-35023,2050-12-12_00:00,Zhejiang,0,60.135,481.08
Zhejiang-Hydro_Pumped-ep-35023,2050-12-12_04:00,Zhejiang,0,60.135,240.54
Zhejiang-Hydro_Pumped-ep-35023,2050-12-12_08:00,Zhejiang,0,60.135,0
Zhejiang-Hydro_Pumped-ep-35023,2050-12-12_12:00,Zhejiang,975.163,390.065,1326.22
Zhejiang-Hydro_Pumped-ep-35023,2050-12-12_16:00,Zhejiang,0,91.0152,962.161
Zhejiang-Hydro_Pumped-ep-35023,2050-12-12_20:00,Zhejiang,0,60.135,721.62
Zhejiang-Hydro_Pumped-ep-35038,2040-06-26_00:00,Zhejiang,273.863,450.353,1801.41
Zhejiang-Hydro_Pumped-ep-35038,2040-06-26_04:00,Zhejiang,0,450.353,0
Zhejiang-Hydro_Pumped-ep-35038,2040-06-26_08:00,Zhejiang,1125.88,450.353,1531.2
Zhejiang-Hydro_Pumped-ep-35038,2040-06-26_12:00,Zhejiang,1125.88,450.353,3062.4
Zhejiang-Hydro_Pumped-ep-35038,2040-06-26_16:00,Zhejiang,1125.88,450.353,4593.6
Zhejiang-Hydro_Pumped-ep-35038,2040-06-26_20:00,Zhejiang,0,450.353,2792.19
Zhejiang-Hydro_Pumped-ep-35038,2040-12-19_00:00,Zhejiang,0,105.236,841.89
Zhejiang-Hydro_Pumped-ep-35038,2040-12-19_04:00,Zhejiang,0,105.236,420.945
Zhejiang-Hydro_Pumped-ep-35038,2040-12-19_08:00,Zhejiang,0,105.236,0
Zhejiang-Hydro_Pumped-ep-35038,2040-12-19_12:00,Zhejiang,1706.53,682.614,2320.89
Zhejiang-Hydro_Pumped-ep-35038,2040-12-19_16:00,Zhejiang,0,159.277,1683.78
Zhejiang-Hydro_Pumped-ep-35038,2040-12-19_20:00,Zhejiang,0,105.236,1262.84
Zhejiang-Hydro_Pumped-ep-35038,2050-06-12_00:00,Zhejiang,273.863,450.353,1801.41
Zhejiang-Hydro_Pumped-ep-35038,2050-06-12_04:00,Zhejiang,0,450.353,0
Zhejiang-Hydro_Pumped-ep-35038,2050-06-12_08:00,Zhejiang,1125.88,450.353,1531.2
Zhejiang-Hydro_Pumped-ep-35038,2050-06-12_12:00,Zhejiang,1125.88,450.353,3062.4
Zhejiang-Hydro_Pumped-ep-35038,2050-06-12_16:00,Zhejiang,1125.88,450.353,4593.6
Zhejiang-Hydro_Pumped-ep-35038,2050-06-12_20:00,Zhejiang,0,450.353,2792.19
Zhejiang-Hydro_Pumped-ep-35038,2050-12-12_00:00,Zhejiang,0,105.236,841.89
Zhejiang-Hydro_Pumped-ep-35038,2050-12-12_04:00,Zhejiang,0,105.236,420.945
Zhejiang-Hydro_Pumped-ep-35038,2050-12-12_08:00,Zhejiang,0,105.236,0
Zhejiang-Hydro_Pumped-ep-35038,2050-12-12_12:00,Zhejiang,1706.53,682.614,2320.89
Zhejiang-Hydro_Pumped-ep-35038,2050-12-12_16:00,Zhejiang,0,159.277,1683.78
Zhejiang-Hydro_Pumped-ep-35038,2050-12-12_20:00,Zhejiang,0,105.236,1262.84
Zhejiang-Hydro_Pumped-ep-35054,2040-06-26_00:00,Zhejiang,195.616,321.68,1286.72
Zhejiang-Hydro_Pumped-ep-35054,2040-06-26_04:00,Zhejiang,0,321.68,0
Zhejiang-Hydro_Pumped-ep-35054,2040-06-26_08:00,Zhejiang,804.201,321.68,1093.71
Zhejiang-Hydro_Pumped-ep-35054,2040-06-26_12:00,Zhejiang,804.201,321.68,2187.43
Zhejiang-Hydro_Pumped-ep-35054,2040-06-26_16:00,Zhejiang,804.201,321.68,3281.14
Zhejiang-Hydro_Pumped-ep-35054,2040-06-26_20:00,Zhejiang,0,321.68,1994.42
Zhejiang-Hydro_Pumped-ep-35054,2040-12-19_00:00,Zhejiang,0,75.1688,601.35
Zhejiang-Hydro_Pumped-ep-35054,2040-12-19_04:00,Zhejiang,0,75.1688,300.675
Zhejiang-Hydro_Pumped-ep-35054,2040-12-19_08:00,Zhejiang,0,75.1688,0
Zhejiang-Hydro_Pumped-ep-35054,2040-12-19_12:00,Zhejiang,1218.95,487.581,1657.78
Zhejiang-Hydro_Pumped-ep-35054,2040-12-19_16:00,Zhejiang,0,113.769,1202.7
Zhejiang-Hydro_Pumped-ep-35054,2040-12-19_20:00,Zhejiang,0,75.1688,902.026
Zhejiang-Hydro_Pumped-ep-35054,2050-06-12_00:00,Zhejiang,195.616,321.68,1286.72
Zhejiang-Hydro_Pumped-ep-35054,2050-06-12_04:00,Zhejiang,0,321.68,0
Zhejiang-Hydro_Pumped-ep-35054,2050-06-12_08:00,Zhejiang,804.201,321.68,1093.71
Zhejiang-Hydro_Pumped-ep-35054,2050-06-12_12:00,Zhejiang,804.201,321.68,2187.43
Zhejiang-Hydro_Pumped-ep-35054,2050-06-12_16:00,Zhejiang,804.201,321.68,3281.14
Zhejiang-Hydro_Pumped-ep-35054,2050-06-12_20:00,Zhejiang,0,321.68,1994.42
Zhejiang-Hydro_Pumped-ep-35054,2050-12-12_00:00,Zhejiang,0,75.1688,601.35
Zhejiang-Hydro_Pumped-ep-35054,2050-12-12_04:00,Zhejiang,0,75.1688,300.675
Zhejiang-Hydro_Pumped-ep-35054,2050-12-12_08:00,Zhejiang,0,75.1688,0
Zhejiang-Hydro_Pumped-ep-35054,2050-12-12_12:00,Zhejiang,1218.95,487.581,1657.78
Zhejiang-Hydro_Pumped-ep-35054,2050-12-12_16:00,Zhejiang,0,113.769,1202.7
Zhejiang-Hydro_Pumped-ep-35054,2050-12-12_20:00,Zhejiang,0,75.1688,902.026
