GEN_TPS_1,GEN_TPS_2,CommitGen
Fujian-Wind-1029,2040.06.26.00,1708.00000014
Fujian-Wind-1029,2040.06.26.04,1708.00000014
Fujian-Wind-1029,2040.06.26.08,1708.00000014
Fujian-Wind-1029,2040.06.26.12,1708.00000014
Fujian-Wind-1029,2040.06.26.16,1708.00000014
Fujian-Wind-1029,2040.06.26.20,1708.00000014
Fujian-Wind-1029,2040.12.19.00,1708.00000014
Fujian-Wind-1029,2040.12.19.04,1708.00000014
Fujian-Wind-1029,2040.12.19.08,1708.00000014
Fujian-Wind-1029,2040.12.19.12,1708.00000014
Fujian-Wind-1029,2040.12.19.16,1708.00000014
Fujian-Wind-1029,2040.12.19.20,1708.00000014
Fujian-Wind-1029,2050.06.12.00,1708.00000014
Fujian-Wind-1029,2050.06.12.04,1708.00000014
Fujian-Wind-1029,2050.06.12.08,1708.00000014
Fujian-Wind-1029,2050.06.12.12,1708.00000014
Fujian-Wind-1029,2050.06.12.16,1708.00000014
Fujian-Wind-1029,2050.06.12.20,1708.00000014
Fujian-Wind-1029,2050.12.12.00,1708.00000014
Fujian-Wind-1029,2050.12.12.04,1708.00000014
Fujian-Wind-1029,2050.12.12.08,1708.00000014
Fujian-Wind-1029,2050.12.12.12,1708.00000014
Fujian-Wind-1029,2050.12.12.16,1708.00000014
Fujian-Wind-1029,2050.12.12.20,1708.00000014
Fujian-Wind-1035,2040.06.26.00,1708.00000014
Fujian-Wind-1035,2040.06.26.04,1708.00000014
Fujian-Wind-1035,2040.06.26.08,1708.00000014
Fujian-Wind-1035,2040.06.26.12,1708.00000014
Fujian-Wind-1035,2040.06.26.16,1708.00000014
Fujian-Wind-1035,2040.06.26.20,1708.00000014
Fujian-Wind-1035,2040.12.19.00,1708.00000014
Fujian-Wind-1035,2040.12.19.04,1708.00000014
Fujian-Wind-1035,2040.12.19.08,1708.00000014
Fujian-Wind-1035,2040.12.19.12,1708.00000014
Fujian-Wind-1035,2040.12.19.16,1708.00000014
Fujian-Wind-1035,2040.12.19.20,1708.00000014
Fujian-Wind-1035,2050.06.12.00,1708.00000014
Fujian-Wind-1035,2050.06.12.04,1708.00000014
Fujian-Wind-1035,2050.06.12.08,1708.00000014
Fujian-Wind-1035,2050.06.12.12,1708.00000014
Fujian-Wind-1035,2050.06.12.16,1708.00000014
Fujian-Wind-1035,2050.06.12.20,1708.00000014
Fujian-Wind-1035,2050.12.12.00,1708.00000014
Fujian-Wind-1035,2050.12.12.04,1708.00000014
Fujian-Wind-1035,2050.12.12.08,1708.00000014
Fujian-Wind-1035,2050.12.12.12,1708.00000014
Fujian-Wind-1035,2050.12.12.16,1708.00000014
Fujian-Wind-1035,2050.12.12.20,1708.00000014
Fujian-Wind-1042,2040.06.26.00,1708.00000014
Fujian-Wind-1042,2040.06.26.04,1708.00000014
Fujian-Wind-1042,2040.06.26.08,1708.00000014
Fujian-Wind-1042,2040.06.26.12,1708.00000014
Fujian-Wind-1042,2040.06.26.16,1708.00000014
Fujian-Wind-1042,2040.06.26.20,1708.00000014
Fujian-Wind-1042,2040.12.19.00,1708.00000014
Fujian-Wind-1042,2040.12.19.04,1708.00000014
Fujian-Wind-1042,2040.12.19.08,1708.00000014
Fujian-Wind-1042,2040.12.19.12,1708.00000014
Fujian-Wind-1042,2040.12.19.16,1708.00000014
Fujian-Wind-1042,2040.12.19.20,1708.00000014
Fujian-Wind-1042,2050.06.12.00,1708.00000014
Fujian-Wind-1042,2050.06.12.04,1708.00000014
Fujian-Wind-1042,2050.06.12.08,1708.00000014
Fujian-Wind-1042,2050.06.12.12,1708.00000014
Fujian-Wind-1042,2050.06.12.16,1708.00000014
Fujian-Wind-1042,2050.06.12.20,1708.00000014
Fujian-Wind-1042,2050.12.12.00,1708.00000014
Fujian-Wind-1042,2050.12.12.04,1708.00000014
Fujian-Wind-1042,2050.12.12.08,1708.00000014
Fujian-Wind-1042,2050.12.12.12,1708.00000014
Fujian-Wind-1042,2050.12.12.16,1708.00000014
Fujian-Wind-1042,2050.12.12.20,1708.00000014
Fujian-Wind-1044,2040.06.26.00,1708.00000014
Fujian-Wind-1044,2040.06.26.04,1708.00000014
Fujian-Wind-1044,2040.06.26.08,1708.00000014
Fujian-Wind-1044,2040.06.26.12,1708.00000014
Fujian-Wind-1044,2040.06.26.16,1708.00000014
Fujian-Wind-1044,2040.06.26.20,1708.00000014
Fujian-Wind-1044,2040.12.19.00,1708.00000014
Fujian-Wind-1044,2040.12.19.04,1708.00000014
Fujian-Wind-1044,2040.12.19.08,1708.00000014
Fujian-Wind-1044,2040.12.19.12,1708.00000014
Fujian-Wind-1044,2040.12.19.16,1708.00000014
Fujian-Wind-1044,2040.12.19.20,1708.00000014
Fujian-Wind-1044,2050.06.12.00,1708.00000014
Fujian-Wind-1044,2050.06.12.04,1708.00000014
Fujian-Wind-1044,2050.06.12.08,1708.00000014
Fujian-Wind-1044,2050.06.12.12,1708.00000014
Fujian-Wind-1044,2050.06.12.16,1708.00000014
Fujian-Wind-1044,2050.06.12.20,1708.00000014
Fujian-Wind-1044,2050.12.12.00,1708.00000014
Fujian-Wind-1044,2050.12.12.04,1708.00000014
Fujian-Wind-1044,2050.12.12.08,1708.00000014
Fujian-Wind-1044,2050.12.12.12,1708.00000014
Fujian-Wind-1044,2050.12.12.16,1708.00000014
Fujian-Wind-1044,2050.12.12.20,1708.00000014
Fujian-Wind_EP-ep-40001,2040.06.26.00,297.92
Fujian-Wind_EP-ep-40001,2040.06.26.04,297.92
Fujian-Wind_EP-ep-40001,2040.06.26.08,297.92
Fujian-Wind_EP-ep-40001,2040.06.26.12,297.92
Fujian-Wind_EP-ep-40001,2040.06.26.16,297.92
Fujian-Wind_EP-ep-40001,2040.06.26.20,297.92
Fujian-Wind_EP-ep-40001,2040.12.19.00,297.92
Fujian-Wind_EP-ep-40001,2040.12.19.04,297.92
Fujian-Wind_EP-ep-40001,2040.12.19.08,297.92
Fujian-Wind_EP-ep-40001,2040.12.19.12,297.92
Fujian-Wind_EP-ep-40001,2040.12.19.16,297.92
Fujian-Wind_EP-ep-40001,2040.12.19.20,297.92
Fujian-Wind_EP-ep-40045,2040.06.26.00,196.0
Fujian-Wind_EP-ep-40045,2040.06.26.04,196.0
Fujian-Wind_EP-ep-40045,2040.06.26.08,196.0
Fujian-Wind_EP-ep-40045,2040.06.26.12,196.0
Fujian-Wind_EP-ep-40045,2040.06.26.16,196.0
Fujian-Wind_EP-ep-40045,2040.06.26.20,196.0
Fujian-Wind_EP-ep-40045,2040.12.19.00,196.0
Fujian-Wind_EP-ep-40045,2040.12.19.04,196.0
Fujian-Wind_EP-ep-40045,2040.12.19.08,196.0
Fujian-Wind_EP-ep-40045,2040.12.19.12,196.0
Fujian-Wind_EP-ep-40045,2040.12.19.16,196.0
Fujian-Wind_EP-ep-40045,2040.12.19.20,196.0
Fujian-Wind_EP-ep-40106,2040.06.26.00,332.71
Fujian-Wind_EP-ep-40106,2040.06.26.04,332.71
Fujian-Wind_EP-ep-40106,2040.06.26.08,332.71
Fujian-Wind_EP-ep-40106,2040.06.26.12,332.71
Fujian-Wind_EP-ep-40106,2040.06.26.16,332.71
Fujian-Wind_EP-ep-40106,2040.06.26.20,332.71
Fujian-Wind_EP-ep-40106,2040.12.19.00,332.71
Fujian-Wind_EP-ep-40106,2040.12.19.04,332.71
Fujian-Wind_EP-ep-40106,2040.12.19.08,332.71
Fujian-Wind_EP-ep-40106,2040.12.19.12,332.71
Fujian-Wind_EP-ep-40106,2040.12.19.16,332.71
Fujian-Wind_EP-ep-40106,2040.12.19.20,332.71
Fujian-Wind_EP-ep-40133,2040.06.26.00,37.73
Fujian-Wind_EP-ep-40133,2040.06.26.04,37.73
Fujian-Wind_EP-ep-40133,2040.06.26.08,37.73
Fujian-Wind_EP-ep-40133,2040.06.26.12,37.73
Fujian-Wind_EP-ep-40133,2040.06.26.16,37.73
Fujian-Wind_EP-ep-40133,2040.06.26.20,37.73
Fujian-Wind_EP-ep-40133,2040.12.19.00,37.73
Fujian-Wind_EP-ep-40133,2040.12.19.04,37.73
Fujian-Wind_EP-ep-40133,2040.12.19.08,37.73
Fujian-Wind_EP-ep-40133,2040.12.19.12,37.73
Fujian-Wind_EP-ep-40133,2040.12.19.16,37.73
Fujian-Wind_EP-ep-40133,2040.12.19.20,37.73
Fujian-Wind_EP-ep-40162,2040.06.26.00,217.56
Fujian-Wind_EP-ep-40162,2040.06.26.04,217.56
Fujian-Wind_EP-ep-40162,2040.06.26.08,217.56
Fujian-Wind_EP-ep-40162,2040.06.26.12,217.56
Fujian-Wind_EP-ep-40162,2040.06.26.16,217.56
Fujian-Wind_EP-ep-40162,2040.06.26.20,217.56
Fujian-Wind_EP-ep-40162,2040.12.19.00,217.56
Fujian-Wind_EP-ep-40162,2040.12.19.04,217.56
Fujian-Wind_EP-ep-40162,2040.12.19.08,217.56
Fujian-Wind_EP-ep-40162,2040.12.19.12,217.56
Fujian-Wind_EP-ep-40162,2040.12.19.16,217.56
Fujian-Wind_EP-ep-40162,2040.12.19.20,217.56
Fujian-Wind_EP-ep-40190,2040.06.26.00,411.11
Fujian-Wind_EP-ep-40190,2040.06.26.04,411.11
Fujian-Wind_EP-ep-40190,2040.06.26.08,411.11
Fujian-Wind_EP-ep-40190,2040.06.26.12,411.11
Fujian-Wind_EP-ep-40190,2040.06.26.16,411.11
Fujian-Wind_EP-ep-40190,2040.06.26.20,411.11
Fujian-Wind_EP-ep-40190,2040.12.19.00,411.11
Fujian-Wind_EP-ep-40190,2040.12.19.04,411.11
Fujian-Wind_EP-ep-40190,2040.12.19.08,411.11
Fujian-Wind_EP-ep-40190,2040.12.19.12,411.11
Fujian-Wind_EP-ep-40190,2040.12.19.16,411.11
Fujian-Wind_EP-ep-40190,2040.12.19.20,411.11
Fujian-Wind_EP-ep-40218,2040.06.26.00,369.558
Fujian-Wind_EP-ep-40218,2040.06.26.04,369.558
Fujian-Wind_EP-ep-40218,2040.06.26.08,369.558
Fujian-Wind_EP-ep-40218,2040.06.26.12,369.558
Fujian-Wind_EP-ep-40218,2040.06.26.16,369.558
Fujian-Wind_EP-ep-40218,2040.06.26.20,369.558
Fujian-Wind_EP-ep-40218,2040.12.19.00,369.558
Fujian-Wind_EP-ep-40218,2040.12.19.04,369.558
Fujian-Wind_EP-ep-40218,2040.12.19.08,369.558
Fujian-Wind_EP-ep-40218,2040.12.19.12,369.558
Fujian-Wind_EP-ep-40218,2040.12.19.16,369.558
Fujian-Wind_EP-ep-40218,2040.12.19.20,369.558
Fujian-Wind_EP-ep-40241,2040.06.26.00,88.2
Fujian-Wind_EP-ep-40241,2040.06.26.04,88.2
Fujian-Wind_EP-ep-40241,2040.06.26.08,88.2
Fujian-Wind_EP-ep-40241,2040.06.26.12,88.2
Fujian-Wind_EP-ep-40241,2040.06.26.16,88.2
Fujian-Wind_EP-ep-40241,2040.06.26.20,88.2
Fujian-Wind_EP-ep-40241,2040.12.19.00,88.2
Fujian-Wind_EP-ep-40241,2040.12.19.04,88.2
Fujian-Wind_EP-ep-40241,2040.12.19.08,88.2
Fujian-Wind_EP-ep-40241,2040.12.19.12,88.2
Fujian-Wind_EP-ep-40241,2040.12.19.16,88.2
Fujian-Wind_EP-ep-40241,2040.12.19.20,88.2
Fujian-Wind_EP-ep-40259,2040.06.26.00,262.64
Fujian-Wind_EP-ep-40259,2040.06.26.04,262.64
Fujian-Wind_EP-ep-40259,2040.06.26.08,262.64
Fujian-Wind_EP-ep-40259,2040.06.26.12,262.64
Fujian-Wind_EP-ep-40259,2040.06.26.16,262.64
Fujian-Wind_EP-ep-40259,2040.06.26.20,262.64
Fujian-Wind_EP-ep-40259,2040.12.19.00,262.64
Fujian-Wind_EP-ep-40259,2040.12.19.04,262.64
Fujian-Wind_EP-ep-40259,2040.12.19.08,262.64
Fujian-Wind_EP-ep-40259,2040.12.19.12,262.64
Fujian-Wind_EP-ep-40259,2040.12.19.16,262.64
Fujian-Wind_EP-ep-40259,2040.12.19.20,262.64
Jiangsu-Battery_Storage-11179,2040.06.26.00,-0.0
Jiangsu-Battery_Storage-11179,2040.06.26.04,-0.0
Jiangsu-Battery_Storage-11179,2040.06.26.08,-0.0
Jiangsu-Battery_Storage-11179,2040.06.26.12,-0.0
Jiangsu-Battery_Storage-11179,2040.06.26.16,44688.83033783669
Jiangsu-Battery_Storage-11179,2040.06.26.20,44688.83033783669
Jiangsu-Battery_Storage-11179,2040.12.19.00,44688.83033783669
Jiangsu-Battery_Storage-11179,2040.12.19.04,-0.0
Jiangsu-Battery_Storage-11179,2040.12.19.08,14289.68712486475
Jiangsu-Battery_Storage-11179,2040.12.19.12,44688.83033783669
Jiangsu-Battery_Storage-11179,2040.12.19.16,44688.83033783669
Jiangsu-Battery_Storage-11179,2040.12.19.20,547.6925560553199
Jiangsu-Battery_Storage-11179,2050.06.12.00,89403.81585033871
Jiangsu-Battery_Storage-11179,2050.06.12.04,89403.81585033871
Jiangsu-Battery_Storage-11179,2050.06.12.08,89403.81585033871
Jiangsu-Battery_Storage-11179,2050.06.12.12,89403.81585033871
Jiangsu-Battery_Storage-11179,2050.06.12.16,29430.89323267702
Jiangsu-Battery_Storage-11179,2050.06.12.20,-0.0
Jiangsu-Battery_Storage-11179,2050.12.12.00,-0.0
Jiangsu-Battery_Storage-11179,2050.12.12.04,-0.0
Jiangsu-Battery_Storage-11179,2050.12.12.08,27159.17743563092
Jiangsu-Battery_Storage-11179,2050.12.12.12,89403.81585033871
Jiangsu-Battery_Storage-11179,2050.12.12.16,89403.81585033871
Jiangsu-Battery_Storage-11179,2050.12.12.20,89403.81585033871
Jiangsu-Central_PV-474,2040.06.26.00,0.0
Jiangsu-Central_PV-474,2040.06.26.04,0.0
Jiangsu-Central_PV-474,2040.06.26.08,1120.00000014
Jiangsu-Central_PV-474,2040.06.26.12,1120.00000014
Jiangsu-Central_PV-474,2040.06.26.16,1120.00000014
Jiangsu-Central_PV-474,2040.06.26.20,0.0
Jiangsu-Central_PV-474,2040.12.19.00,0.0
Jiangsu-Central_PV-474,2040.12.19.04,0.0
Jiangsu-Central_PV-474,2040.12.19.08,1120.00000014
Jiangsu-Central_PV-474,2040.12.19.12,1120.00000014
Jiangsu-Central_PV-474,2040.12.19.16,1120.00000014
Jiangsu-Central_PV-474,2040.12.19.20,0.0
Jiangsu-Central_PV-474,2050.06.12.00,0.0
Jiangsu-Central_PV-474,2050.06.12.04,0.0
Jiangsu-Central_PV-474,2050.06.12.08,1120.00000014
Jiangsu-Central_PV-474,2050.06.12.12,1120.00000014
Jiangsu-Central_PV-474,2050.06.12.16,-0.0
Jiangsu-Central_PV-474,2050.06.12.20,0.0
Jiangsu-Central_PV-474,2050.12.12.00,0.0
Jiangsu-Central_PV-474,2050.12.12.04,0.0
Jiangsu-Central_PV-474,2050.12.12.08,1120.00000014
Jiangsu-Central_PV-474,2050.12.12.12,1120.00000014
Jiangsu-Central_PV-474,2050.12.12.16,1120.00000014
Jiangsu-Central_PV-474,2050.12.12.20,0.0
Jiangsu-Central_PV-475,2040.06.26.00,0.0
Jiangsu-Central_PV-475,2040.06.26.04,0.0
Jiangsu-Central_PV-475,2040.06.26.08,1120.00000014
Jiangsu-Central_PV-475,2040.06.26.12,1120.00000014
Jiangsu-Central_PV-475,2040.06.26.16,1120.00000014
Jiangsu-Central_PV-475,2040.06.26.20,0.0
Jiangsu-Central_PV-475,2040.12.19.00,0.0
Jiangsu-Central_PV-475,2040.12.19.04,0.0
Jiangsu-Central_PV-475,2040.12.19.08,1120.00000014
Jiangsu-Central_PV-475,2040.12.19.12,1120.00000014
Jiangsu-Central_PV-475,2040.12.19.16,1120.00000014
Jiangsu-Central_PV-475,2040.12.19.20,0.0
Jiangsu-Central_PV-475,2050.06.12.00,0.0
Jiangsu-Central_PV-475,2050.06.12.04,0.0
Jiangsu-Central_PV-475,2050.06.12.08,1120.00000014
Jiangsu-Central_PV-475,2050.06.12.12,1120.00000014
Jiangsu-Central_PV-475,2050.06.12.16,1120.00000014
Jiangsu-Central_PV-475,2050.06.12.20,0.0
Jiangsu-Central_PV-475,2050.12.12.00,0.0
Jiangsu-Central_PV-475,2050.12.12.04,0.0
Jiangsu-Central_PV-475,2050.12.12.08,1120.00000014
Jiangsu-Central_PV-475,2050.12.12.12,1120.00000014
Jiangsu-Central_PV-475,2050.12.12.16,1120.00000014
Jiangsu-Central_PV-475,2050.12.12.20,0.0
Jiangsu-Central_PV-476,2040.06.26.00,0.0
Jiangsu-Central_PV-476,2040.06.26.04,0.0
Jiangsu-Central_PV-476,2040.06.26.08,1120.00000014
Jiangsu-Central_PV-476,2040.06.26.12,1120.00000014
Jiangsu-Central_PV-476,2040.06.26.16,1120.00000014
Jiangsu-Central_PV-476,2040.06.26.20,0.0
Jiangsu-Central_PV-476,2040.12.19.00,0.0
Jiangsu-Central_PV-476,2040.12.19.04,0.0
Jiangsu-Central_PV-476,2040.12.19.08,1120.00000014
Jiangsu-Central_PV-476,2040.12.19.12,1120.00000014
Jiangsu-Central_PV-476,2040.12.19.16,1120.00000014
Jiangsu-Central_PV-476,2040.12.19.20,0.0
Jiangsu-Central_PV-476,2050.06.12.00,0.0
Jiangsu-Central_PV-476,2050.06.12.04,0.0
Jiangsu-Central_PV-476,2050.06.12.08,1120.00000014
Jiangsu-Central_PV-476,2050.06.12.12,1120.00000014
Jiangsu-Central_PV-476,2050.06.12.16,1120.00000014
Jiangsu-Central_PV-476,2050.06.12.20,0.0
Jiangsu-Central_PV-476,2050.12.12.00,0.0
Jiangsu-Central_PV-476,2050.12.12.04,0.0
Jiangsu-Central_PV-476,2050.12.12.08,1120.00000014
Jiangsu-Central_PV-476,2050.12.12.12,1120.00000014
Jiangsu-Central_PV-476,2050.12.12.16,1120.00000014
Jiangsu-Central_PV-476,2050.12.12.20,0.0
Jiangsu-Central_PV-477,2040.06.26.00,0.0
Jiangsu-Central_PV-477,2040.06.26.04,0.0
Jiangsu-Central_PV-477,2040.06.26.08,1120.00000014
Jiangsu-Central_PV-477,2040.06.26.12,1120.00000014
Jiangsu-Central_PV-477,2040.06.26.16,1120.00000014
Jiangsu-Central_PV-477,2040.06.26.20,0.0
Jiangsu-Central_PV-477,2040.12.19.00,0.0
Jiangsu-Central_PV-477,2040.12.19.04,0.0
Jiangsu-Central_PV-477,2040.12.19.08,1120.00000014
Jiangsu-Central_PV-477,2040.12.19.12,1120.00000014
Jiangsu-Central_PV-477,2040.12.19.16,1120.00000014
Jiangsu-Central_PV-477,2040.12.19.20,0.0
Jiangsu-Central_PV-477,2050.06.12.00,0.0
Jiangsu-Central_PV-477,2050.06.12.04,0.0
Jiangsu-Central_PV-477,2050.06.12.08,1120.00000014
Jiangsu-Central_PV-477,2050.06.12.12,1120.00000014
Jiangsu-Central_PV-477,2050.06.12.16,-0.0
Jiangsu-Central_PV-477,2050.06.12.20,0.0
Jiangsu-Central_PV-477,2050.12.12.00,0.0
Jiangsu-Central_PV-477,2050.12.12.04,0.0
Jiangsu-Central_PV-477,2050.12.12.08,1120.00000014
Jiangsu-Central_PV-477,2050.12.12.12,1120.00000014
Jiangsu-Central_PV-477,2050.12.12.16,1120.00000014
Jiangsu-Central_PV-477,2050.12.12.20,0.0
Jiangsu-Central_PV-478,2040.06.26.00,0.0
Jiangsu-Central_PV-478,2040.06.26.04,0.0
Jiangsu-Central_PV-478,2040.06.26.08,1120.00000014
Jiangsu-Central_PV-478,2040.06.26.12,1120.00000014
Jiangsu-Central_PV-478,2040.06.26.16,1120.00000014
Jiangsu-Central_PV-478,2040.06.26.20,0.0
Jiangsu-Central_PV-478,2040.12.19.00,0.0
Jiangsu-Central_PV-478,2040.12.19.04,0.0
Jiangsu-Central_PV-478,2040.12.19.08,1120.00000014
Jiangsu-Central_PV-478,2040.12.19.12,1120.00000014
Jiangsu-Central_PV-478,2040.12.19.16,1120.00000014
Jiangsu-Central_PV-478,2040.12.19.20,0.0
Jiangsu-Central_PV-478,2050.06.12.00,0.0
Jiangsu-Central_PV-478,2050.06.12.04,0.0
Jiangsu-Central_PV-478,2050.06.12.08,1120.00000014
Jiangsu-Central_PV-478,2050.06.12.12,1120.00000014
Jiangsu-Central_PV-478,2050.06.12.16,-0.0
Jiangsu-Central_PV-478,2050.06.12.20,0.0
Jiangsu-Central_PV-478,2050.12.12.00,0.0
Jiangsu-Central_PV-478,2050.12.12.04,0.0
Jiangsu-Central_PV-478,2050.12.12.08,1120.00000014
Jiangsu-Central_PV-478,2050.12.12.12,1120.00000014
Jiangsu-Central_PV-478,2050.12.12.16,1120.00000014
Jiangsu-Central_PV-478,2050.12.12.20,0.0
Jiangsu-Central_PV-570,2040.06.26.00,0.0
Jiangsu-Central_PV-570,2040.06.26.04,0.0
Jiangsu-Central_PV-570,2040.06.26.08,1120.00000014
Jiangsu-Central_PV-570,2040.06.26.12,1120.00000014
Jiangsu-Central_PV-570,2040.06.26.16,1120.00000014
Jiangsu-Central_PV-570,2040.06.26.20,0.0
Jiangsu-Central_PV-570,2040.12.19.00,0.0
Jiangsu-Central_PV-570,2040.12.19.04,0.0
Jiangsu-Central_PV-570,2040.12.19.08,1120.00000014
Jiangsu-Central_PV-570,2040.12.19.12,1120.00000014
Jiangsu-Central_PV-570,2040.12.19.16,1120.00000014
Jiangsu-Central_PV-570,2040.12.19.20,0.0
Jiangsu-Central_PV-570,2050.06.12.00,0.0
Jiangsu-Central_PV-570,2050.06.12.04,0.0
Jiangsu-Central_PV-570,2050.06.12.08,1120.00000014
Jiangsu-Central_PV-570,2050.06.12.12,1120.00000014
Jiangsu-Central_PV-570,2050.06.12.16,1120.00000014
Jiangsu-Central_PV-570,2050.06.12.20,0.0
Jiangsu-Central_PV-570,2050.12.12.00,0.0
Jiangsu-Central_PV-570,2050.12.12.04,0.0
Jiangsu-Central_PV-570,2050.12.12.08,1120.00000014
Jiangsu-Central_PV-570,2050.12.12.12,1120.00000014
Jiangsu-Central_PV-570,2050.12.12.16,1120.00000014
Jiangsu-Central_PV-570,2050.12.12.20,0.0
Jiangsu-Central_PV-571,2040.06.26.00,0.0
Jiangsu-Central_PV-571,2040.06.26.04,0.0
Jiangsu-Central_PV-571,2040.06.26.08,1120.00000014
Jiangsu-Central_PV-571,2040.06.26.12,1120.00000014
Jiangsu-Central_PV-571,2040.06.26.16,1120.00000014
Jiangsu-Central_PV-571,2040.06.26.20,0.0
Jiangsu-Central_PV-571,2040.12.19.00,0.0
Jiangsu-Central_PV-571,2040.12.19.04,0.0
Jiangsu-Central_PV-571,2040.12.19.08,1120.00000014
Jiangsu-Central_PV-571,2040.12.19.12,1120.00000014
Jiangsu-Central_PV-571,2040.12.19.16,1120.00000014
Jiangsu-Central_PV-571,2040.12.19.20,0.0
Jiangsu-Central_PV-571,2050.06.12.00,0.0
Jiangsu-Central_PV-571,2050.06.12.04,0.0
Jiangsu-Central_PV-571,2050.06.12.08,1120.00000014
Jiangsu-Central_PV-571,2050.06.12.12,1120.00000014
Jiangsu-Central_PV-571,2050.06.12.16,-0.0
Jiangsu-Central_PV-571,2050.06.12.20,0.0
Jiangsu-Central_PV-571,2050.12.12.00,0.0
Jiangsu-Central_PV-571,2050.12.12.04,0.0
Jiangsu-Central_PV-571,2050.12.12.08,1120.00000014
Jiangsu-Central_PV-571,2050.12.12.12,1120.00000014
Jiangsu-Central_PV-571,2050.12.12.16,1120.00000014
Jiangsu-Central_PV-571,2050.12.12.20,0.0
Jiangsu-Central_PV_EP-ep-50016,2040.06.26.00,0.0
Jiangsu-Central_PV_EP-ep-50016,2040.06.26.04,0.0
Jiangsu-Central_PV_EP-ep-50016,2040.06.26.08,175.812
Jiangsu-Central_PV_EP-ep-50016,2040.06.26.12,175.812
Jiangsu-Central_PV_EP-ep-50016,2040.06.26.16,175.812
Jiangsu-Central_PV_EP-ep-50016,2040.06.26.20,0.0
Jiangsu-Central_PV_EP-ep-50016,2040.12.19.00,0.0
Jiangsu-Central_PV_EP-ep-50016,2040.12.19.04,0.0
Jiangsu-Central_PV_EP-ep-50016,2040.12.19.08,175.812
Jiangsu-Central_PV_EP-ep-50016,2040.12.19.12,175.812
Jiangsu-Central_PV_EP-ep-50016,2040.12.19.16,175.812
Jiangsu-Central_PV_EP-ep-50016,2040.12.19.20,0.0
Jiangsu-Central_PV_EP-ep-50037,2040.06.26.00,0.0
Jiangsu-Central_PV_EP-ep-50037,2040.06.26.04,0.0
Jiangsu-Central_PV_EP-ep-50037,2040.06.26.08,603.288
Jiangsu-Central_PV_EP-ep-50037,2040.06.26.12,603.288
Jiangsu-Central_PV_EP-ep-50037,2040.06.26.16,603.288
Jiangsu-Central_PV_EP-ep-50037,2040.06.26.20,0.0
Jiangsu-Central_PV_EP-ep-50037,2040.12.19.00,0.0
Jiangsu-Central_PV_EP-ep-50037,2040.12.19.04,0.0
Jiangsu-Central_PV_EP-ep-50037,2040.12.19.08,603.288
Jiangsu-Central_PV_EP-ep-50037,2040.12.19.12,603.288
Jiangsu-Central_PV_EP-ep-50037,2040.12.19.16,603.288
Jiangsu-Central_PV_EP-ep-50037,2040.12.19.20,0.0
Jiangsu-Central_PV_EP-ep-50066,2040.06.26.00,0.0
Jiangsu-Central_PV_EP-ep-50066,2040.06.26.04,0.0
Jiangsu-Central_PV_EP-ep-50066,2040.06.26.08,1485.68
Jiangsu-Central_PV_EP-ep-50066,2040.06.26.12,1485.68
Jiangsu-Central_PV_EP-ep-50066,2040.06.26.16,1485.68
Jiangsu-Central_PV_EP-ep-50066,2040.06.26.20,0.0
Jiangsu-Central_PV_EP-ep-50066,2040.12.19.00,0.0
Jiangsu-Central_PV_EP-ep-50066,2040.12.19.04,0.0
Jiangsu-Central_PV_EP-ep-50066,2040.12.19.08,1485.68
Jiangsu-Central_PV_EP-ep-50066,2040.12.19.12,1485.68
Jiangsu-Central_PV_EP-ep-50066,2040.12.19.16,1485.68
Jiangsu-Central_PV_EP-ep-50066,2040.12.19.20,0.0
Jiangsu-Central_PV_EP-ep-50096,2040.06.26.00,0.0
Jiangsu-Central_PV_EP-ep-50096,2040.06.26.04,0.0
Jiangsu-Central_PV_EP-ep-50096,2040.06.26.08,1629.544
Jiangsu-Central_PV_EP-ep-50096,2040.06.26.12,1629.544
Jiangsu-Central_PV_EP-ep-50096,2040.06.26.16,1629.544
Jiangsu-Central_PV_EP-ep-50096,2040.06.26.20,0.0
Jiangsu-Central_PV_EP-ep-50096,2040.12.19.00,0.0
Jiangsu-Central_PV_EP-ep-50096,2040.12.19.04,0.0
Jiangsu-Central_PV_EP-ep-50096,2040.12.19.08,1629.544
Jiangsu-Central_PV_EP-ep-50096,2040.12.19.12,1629.544
Jiangsu-Central_PV_EP-ep-50096,2040.12.19.16,1629.544
Jiangsu-Central_PV_EP-ep-50096,2040.12.19.20,0.0
Jiangsu-Central_PV_EP-ep-50127,2040.06.26.00,0.0
Jiangsu-Central_PV_EP-ep-50127,2040.06.26.04,0.0
Jiangsu-Central_PV_EP-ep-50127,2040.06.26.08,1206.478
Jiangsu-Central_PV_EP-ep-50127,2040.06.26.12,1206.478
Jiangsu-Central_PV_EP-ep-50127,2040.06.26.16,1206.478
Jiangsu-Central_PV_EP-ep-50127,2040.06.26.20,0.0
Jiangsu-Central_PV_EP-ep-50127,2040.12.19.00,0.0
Jiangsu-Central_PV_EP-ep-50127,2040.12.19.04,0.0
Jiangsu-Central_PV_EP-ep-50127,2040.12.19.08,1206.478
Jiangsu-Central_PV_EP-ep-50127,2040.12.19.12,1206.478
Jiangsu-Central_PV_EP-ep-50127,2040.12.19.16,1206.478
Jiangsu-Central_PV_EP-ep-50127,2040.12.19.20,0.0
Jiangsu-Central_PV_EP-ep-50156,2040.06.26.00,0.0
