generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Fujian-Coal_600_RC-12163_CCS,new.12163_CCS,Coal_600_RC_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_RC-12163_H2,new.12163_H2,Coal_600_RC_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_RC-12163_H2,new.12163_H2,Coal_600_RC_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_RC-12173,new.12173,Coal_600_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_RC-12173,new.12173,Coal_600_RC,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_RC-12173_CCS,new.12173_CCS,Coal_600_RC_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_RC-12173_CCS,new.12173_CCS,Coal_600_RC_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_RC-12173_H2,new.12173_H2,Coal_600_RC_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_RC-12173_H2,new.12173_H2,Coal_600_RC_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12147,new.12147,Coal_600_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12147,new.12147,Coal_600_SEA,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12147_CCS,new.12147_CCS,Coal_600_SEA_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12147_CCS,new.12147_CCS,Coal_600_SEA_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12147_H2,new.12147_H2,Coal_600_SEA_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12147_H2,new.12147_H2,Coal_600_SEA_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12183,new.12183,Coal_600_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12183,new.12183,Coal_600_SEA,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12183_CCS,new.12183_CCS,Coal_600_SEA_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12183_CCS,new.12183_CCS,Coal_600_SEA_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12183_H2,new.12183_H2,Coal_600_SEA_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_600_SEA-12183_H2,new.12183_H2,Coal_600_SEA_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12141,new.12141,Coal_IGCC_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12141,new.12141,Coal_IGCC_RC,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12141_CCS,new.12141_CCS,Coal_IGCC_RC_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12141_CCS,new.12141_CCS,Coal_IGCC_RC_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12141_H2,new.12141_H2,Coal_IGCC_RC_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12141_H2,new.12141_H2,Coal_IGCC_RC_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12167,new.12167,Coal_IGCC_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12167,new.12167,Coal_IGCC_RC,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12167_CCS,new.12167_CCS,Coal_IGCC_RC_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12167_CCS,new.12167_CCS,Coal_IGCC_RC_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12167_H2,new.12167_H2,Coal_IGCC_RC_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12167_H2,new.12167_H2,Coal_IGCC_RC_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12177,new.12177,Coal_IGCC_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12177,new.12177,Coal_IGCC_RC,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12177_CCS,new.12177_CCS,Coal_IGCC_RC_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12177_CCS,new.12177_CCS,Coal_IGCC_RC_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12177_H2,new.12177_H2,Coal_IGCC_RC_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Coal_IGCC_RC-12177_H2,new.12177_H2,Coal_IGCC_RC_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-10,new.10,Commercial_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-10,new.10,Commercial_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-11,new.11,Commercial_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-11,new.11,Commercial_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-200,new.200,Commercial_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-200,new.200,Commercial_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-7,new.7,Commercial_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-7,new.7,Commercial_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-8,new.8,Commercial_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-8,new.8,Commercial_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-9,new.9,Commercial_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Commercial_PV-9,new.9,Commercial_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-EP_Coal_1000_SEA-ep-1246,existing.1246,EP_Coal_1000_SEA,Fujian,Coal,2038,4860.2,19289022.992450237,3556126.6886399994,1000.0,38922129.22857227,14136763.898421414,14.885789909765837,0.5548173515981736,,
Fujian-EP_Coal_1000_SEA-ep-1246,existing.1246,EP_Coal_1000_SEA,Fujian,Coal,2048,4161.0,16514057.995881949,3044533.7951999996,1000.0,38922129.22857227,14136763.898421414,16.720247806507,0.475,,
Fujian-EP_Coal_1000_SEA-ep-1247,existing.1247,EP_Coal_1000_SEA,Fujian,Coal,2038,4860.2,19289022.992450237,3556126.6886399994,1000.0,38922129.22857227,14136763.898421414,14.885789909765837,0.5548173515981736,,
Fujian-EP_Coal_1000_SEA-ep-1247,existing.1247,EP_Coal_1000_SEA,Fujian,Coal,2048,4161.0,16514057.995881949,3044533.7951999996,1000.0,38922129.22857227,14136763.898421414,16.720247806507,0.475,,
Fujian-EP_Coal_1000_SEA-ep-3101,existing.3101,EP_Coal_1000_SEA,Fujian,Coal,2038,4860.2,19289022.992450237,3556126.6886399994,1000.0,38922129.22857227,14136763.898421414,14.885789909765837,0.5548173515981736,,
Fujian-EP_Coal_1000_SEA-ep-3101,existing.3101,EP_Coal_1000_SEA,Fujian,Coal,2048,4161.0,16514057.995881949,3044533.7951999996,1000.0,38922129.22857227,14136763.898421414,16.720247806507,0.475,,
Fujian-EP_Coal_1000_SEA-ep-3102,existing.3102,EP_Coal_1000_SEA,Fujian,Coal,2038,4860.2,19289022.992450237,3556126.6886399994,1000.0,38922129.22857227,14136763.898421414,14.885789909765837,0.5548173515981736,,
Fujian-EP_Coal_1000_SEA-ep-3102,existing.3102,EP_Coal_1000_SEA,Fujian,Coal,2048,4161.0,16514057.995881949,3044533.7951999996,1000.0,38922129.22857227,14136763.898421414,16.720247806507,0.475,,
Fujian-EP_Coal_300_RC-ep-1290,existing.1290,EP_Coal_300_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,13363267.521438483,0.0,0.0,0.0,,
Fujian-EP_Coal_300_RC-ep-1291,existing.1291,EP_Coal_300_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,13363267.521438483,0.0,0.0,0.0,,
Fujian-EP_Coal_300_RC-ep-1298,existing.1298,EP_Coal_300_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,13363267.521438483,0.0,0.0,0.0,,
Fujian-EP_Coal_300_RC-ep-1299,existing.1299,EP_Coal_300_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,13363267.521438483,0.0,0.0,0.0,,
Fujian-EP_Coal_300_RC-ep-1300,existing.1300,EP_Coal_300_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,13363267.521438483,0.0,0.0,0.0,,
Fujian-EP_Coal_300_RC-ep-1301,existing.1301,EP_Coal_300_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,13363267.521438483,0.0,0.0,0.0,,
Fujian-EP_Coal_300_SEA-ep-1292,existing.1292,EP_Coal_300_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,13363267.521438483,0.0,0.0,0.0,,
Fujian-EP_Coal_300_SEA-ep-1293,existing.1293,EP_Coal_300_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,13363267.521438483,0.0,0.0,0.0,,
Fujian-EP_Coal_300_SEA-ep-1294,existing.1294,EP_Coal_300_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,13363267.521438483,0.0,0.0,0.0,,
Fujian-EP_Coal_300_SEA-ep-1295,existing.1295,EP_Coal_300_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,13363267.521438483,0.0,0.0,0.0,,
Fujian-EP_Coal_600_OT-ep-1253,existing.1253,EP_Coal_600_OT,Fujian,Coal,2038,2947.1832288410715,11696696.651182907,2232413.49020987,660.0,22597700.48118048,8207419.354838708,14.421165291414606,0.5097521843159456,,
Fujian-EP_Coal_600_OT-ep-1253,existing.1253,EP_Coal_600_OT,Fujian,Coal,2048,1361.844,5404847.58407687,1031560.8773183998,660.0,22597700.48118048,8207419.354838708,26.588924590552264,0.23554794520547945,,
Fujian-EP_Coal_600_OT-ep-1254,existing.1254,EP_Coal_600_OT,Fujian,Coal,2038,4.170033207628875e-13,1.654990873240492e-09,3.158690065902192e-10,0.0,22597700.48118048,0.0,5.4190696706777e+16,0.0,,
Fujian-EP_Coal_600_OT-ep-1254,existing.1254,EP_Coal_600_OT,Fujian,Coal,2048,1361.844,5404847.58407687,1031560.8773183998,660.0,22597700.48118048,8207419.354838708,26.588924590552264,0.23554794520547945,,
Fujian-EP_Coal_600_SEA-ep-1249,existing.1249,EP_Coal_600_SEA,Fujian,Coal,2038,3256.334,12923645.40494166,2466587.0377824,670.0,22940089.88241049,8331774.193548386,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1249,existing.1249,EP_Coal_600_SEA,Fujian,Coal,2048,1382.4779999999998,5486739.21413864,1047190.5875807998,670.0,22940089.88241049,8331774.193548386,26.588924590552267,0.2355479452054794,,
Fujian-EP_Coal_600_SEA-ep-1250,existing.1250,EP_Coal_600_SEA,Fujian,Coal,2038,3256.334,12923645.40494166,2466587.0377824,670.0,22940089.88241049,8331774.193548386,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1250,existing.1250,EP_Coal_600_SEA,Fujian,Coal,2048,1382.4779999999998,5486739.21413864,1047190.5875807998,670.0,22940089.88241049,8331774.193548386,26.588924590552267,0.2355479452054794,,
Fujian-EP_Coal_600_SEA-ep-1251,existing.1251,EP_Coal_600_SEA,Fujian,Coal,2038,1738.3873929163697,6899262.25088463,1316782.5567069766,416.6396781028591,22597700.48118048,5181115.997053295,19.948418212433907,0.47630136986301386,,
Fujian-EP_Coal_600_SEA-ep-1251,existing.1251,EP_Coal_600_SEA,Fujian,Coal,2048,1361.844,5404847.58407687,1031560.8773183998,660.0,22597700.48118048,8207419.354838708,26.588924590552264,0.23554794520547945,,
Fujian-EP_Coal_600_SEA-ep-1252,existing.1252,EP_Coal_600_SEA,Fujian,Coal,2038,4.979483492206781e-13,1.9762431910559855e-09,3.7718272869824426e-10,0.0,22597700.48118048,0.0,4.53816154156297e+16,0.0,,
Fujian-EP_Coal_600_SEA-ep-1252,existing.1252,EP_Coal_600_SEA,Fujian,Coal,2048,1361.844,5404847.58407687,1031560.8773183998,660.0,22597700.48118048,8207419.354838708,26.588924590552264,0.23554794520547945,,
Fujian-EP_Coal_600_SEA-ep-1255,existing.1255,EP_Coal_600_SEA,Fujian,Coal,2038,2503.44,9935581.194234727,1896289.7091839998,600.0,20543364.073800437,7461290.322580644,15.155240625146122,0.4763013698630137,,
Fujian-EP_Coal_600_SEA-ep-1256,existing.1256,EP_Coal_600_SEA,Fujian,Coal,2038,4.979483492206781e-13,1.9762431910559855e-09,3.7718272869824426e-10,0.0,20543364.073800437,0.0,4.125601401420882e+16,0.0,,
Fujian-EP_Coal_600_SEA-ep-1257,existing.1257,EP_Coal_600_SEA,Fujian,Coal,2038,4.979483492206781e-13,1.9762431910559855e-09,3.7718272869824426e-10,0.0,20543364.073800437,0.0,4.125601401420882e+16,0.0,,
Fujian-EP_Coal_600_SEA-ep-1258,existing.1258,EP_Coal_600_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,20543364.073800437,0.0,0.0,0.0,,
Fujian-EP_Coal_600_SEA-ep-1259,existing.1259,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1260,existing.1260,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1261,existing.1261,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1261,existing.1261,EP_Coal_600_SEA,Fujian,Coal,2048,1238.04,4913497.8037062455,937782.615744,600.0,20543364.073800437,7461290.322580644,26.588924590552264,0.23554794520547945,,
Fujian-EP_Coal_600_SEA-ep-1262,existing.1262,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1262,existing.1262,EP_Coal_600_SEA,Fujian,Coal,2048,1238.04,4913497.8037062455,937782.615744,600.0,20543364.073800437,7461290.322580644,26.588924590552264,0.23554794520547945,,
Fujian-EP_Coal_600_SEA-ep-1263,existing.1263,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1264,existing.1264,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1265,existing.1265,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1266,existing.1266,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1267,existing.1267,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1268,existing.1268,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1269,existing.1269,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1270,existing.1270,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-EP_Coal_600_SEA-ep-1271,existing.1271,EP_Coal_600_SEA,Fujian,Coal,2038,2916.12,11573413.795470143,2208883.914432,600.0,20543364.073800437,7461290.322580644,13.572167191971257,0.5548173515981735,,
Fujian-Gas_CCGT_OT-12159,new.12159,Gas_CCGT_OT,Fujian,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_OT-12159,new.12159,Gas_CCGT_OT,Fujian,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_RC-12143,new.12143,Gas_CCGT_RC,Fujian,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_RC-12143,new.12143,Gas_CCGT_RC,Fujian,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_RC-12169,new.12169,Gas_CCGT_RC,Fujian,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_RC-12169,new.12169,Gas_CCGT_RC,Fujian,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_RC-12179,new.12179,Gas_CCGT_RC,Fujian,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_RC-12179,new.12179,Gas_CCGT_RC,Fujian,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_SEA-12151,new.12151,Gas_CCGT_SEA,Fujian,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_SEA-12151,new.12151,Gas_CCGT_SEA,Fujian,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_SEA-12187,new.12187,Gas_CCGT_SEA,Fujian,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_CCGT_SEA-12187,new.12187,Gas_CCGT_SEA,Fujian,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_Combustion_Turbine_RC-13124,new.13124,Gas_Combustion_Turbine_RC,Fujian,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Gas_Combustion_Turbine_RC-13124,new.13124,Gas_Combustion_Turbine_RC,Fujian,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Hydro_NonPumped-ep-30005,existing.30005,Hydro_NonPumped,Fujian,Water,2038,271.56803482459105,0.0,0.0,79.8475013813785,8554617.73330547,348586.1320601258,32.78443234718798,0.38825156305578395,,
Fujian-Hydro_NonPumped-ep-30005,existing.30005,Hydro_NonPumped,Fujian,Water,2048,271.56803482459105,0.0,0.0,117.79,8554617.73330547,514229.7477693891,33.39438489854865,0.2631880229002383,,
Fujian-Hydro_NonPumped-ep-30036,existing.30036,Hydro_NonPumped,Fujian,Water,2038,173.74452079447474,0.0,0.0,51.08504715256555,5473096.123456151,223019.36422490136,32.78443234718799,0.38825156305578307,,
Fujian-Hydro_NonPumped-ep-30036,existing.30036,Hydro_NonPumped,Fujian,Water,2048,173.74452079447474,0.0,0.0,75.36,5473096.123456151,328995.2779684282,33.39438489854865,0.2631880229002383,,
Fujian-Hydro_NonPumped-ep-30067,existing.30067,Hydro_NonPumped,Fujian,Water,2038,202.42527767721435,0.0,0.0,59.517876061508105,6376563.689483149,259834.13188623037,32.784432347187995,0.3882515630557833,,
Fujian-Hydro_NonPumped-ep-30067,existing.30067,Hydro_NonPumped,Fujian,Water,2048,202.42527767721438,0.0,0.0,87.8,6376563.689483149,383303.9464653397,33.394384898548665,0.2631880229002382,,
Fujian-Hydro_NonPumped-ep-30098,existing.30098,Hydro_NonPumped,Fujian,Water,2038,242.91033321265706,0.0,0.0,71.4214512738096,7651876.427379779,311800.95826347586,32.784432347188016,0.38825156305578373,,
Fujian-Hydro_NonPumped-ep-30098,existing.30098,Hydro_NonPumped,Fujian,Water,2048,242.91033321265706,0.0,0.0,105.36,7651876.427379779,459964.7357584076,33.394384898548694,0.26318802290023796,,
Fujian-Hydro_NonPumped-ep-30129,existing.30129,Hydro_NonPumped,Fujian,Water,2038,138.30856956555886,0.0,0.0,40.666029441114546,4356834.347745947,177533.59421247037,32.78443234718805,0.3882515630557842,,
Fujian-Hydro_NonPumped-ep-30129,existing.30129,Hydro_NonPumped,Fujian,Water,2048,138.3085695655589,0.0,0.0,59.99,4356834.347745947,261895.25909402882,33.394384898548715,0.2631880229002378,,
Fujian-Hydro_NonPumped-ep-30160,existing.30160,Hydro_NonPumped,Fujian,Water,2038,188.91488898486278,0.0,0.0,55.54549845649176,5950975.270116733,242492.12718402877,32.78443234718799,0.3882515630557833,,
Fujian-Hydro_NonPumped-ep-30160,existing.30160,Hydro_NonPumped,Fujian,Water,2048,188.91488898486276,0.0,0.0,81.94,5950975.270116733,357721.2457103637,33.39438489854866,0.26318802290023824,,
Fujian-Hydro_NonPumped-ep-30191,existing.30191,Hydro_NonPumped,Fujian,Water,2038,446.99559038790824,0.0,0.0,131.4274010342276,14080730.844157094,573765.8484066322,32.78443234718798,0.3882515630557838,,
Fujian-Hydro_NonPumped-ep-30191,existing.30191,Hydro_NonPumped,Fujian,Water,2048,446.9955903879082,0.0,0.0,193.88,14080730.844157094,846411.9492107069,33.39438489854866,0.26318802290023824,,
Fujian-Hydro_NonPumped-ep-30222,existing.30222,Hydro_NonPumped,Fujian,Water,2038,423.38699308250193,0.0,0.0,124.48590842750961,13337040.500417829,543461.7309747987,32.78443234718797,0.3882515630557837,,
Fujian-Hydro_NonPumped-ep-30222,existing.30222,Hydro_NonPumped,Fujian,Water,2048,423.386993082502,0.0,0.0,183.64,13337040.500417829,801707.7076183938,33.39438489854864,0.26318802290023835,,
Fujian-Hydro_NonPumped-ep-30253,existing.30253,Hydro_NonPumped,Fujian,Water,2038,317.1252499373668,0.0,0.0,93.24241289590464,9989707.693489831,407063.6086668671,32.78443234718803,0.3882515630557835,,
Fujian-Hydro_NonPumped-ep-30253,existing.30253,Hydro_NonPumped,Fujian,Water,2048,317.12524993736685,0.0,0.0,137.55,9989707.693489831,600494.9639670555,33.3943848985487,0.2631880229002379,,
Fujian-Hydro_NonPumped-ep-30284,existing.30284,Hydro_NonPumped,Fujian,Water,2038,247.95943751918458,0.0,0.0,72.90600877466046,7810927.389566204,318282.01462829206,32.784432347187995,0.3882515630557838,,
Fujian-Hydro_NonPumped-ep-30284,existing.30284,Hydro_NonPumped,Fujian,Water,2048,247.95943751918458,0.0,0.0,107.55,7810927.389566204,469525.50617707614,33.39438489854867,0.2631880229002382,,
Fujian-Hydro_NonPumped-ep-30315,existing.30315,Hydro_NonPumped,Fujian,Water,2038,308.6870208223486,0.0,0.0,90.76137159311284,9723896.496411147,396232.2541941609,32.78443234718802,0.38825156305578357,,
Fujian-Hydro_NonPumped-ep-30315,existing.30315,Hydro_NonPumped,Fujian,Water,2048,308.6870208223486,0.0,0.0,133.89,9723896.496411147,584516.690116678,33.394384898548694,0.26318802290023796,,
Fujian-Hydro_NonPumped-ep-30346,existing.30346,Hydro_NonPumped,Fujian,Water,2038,472.31027773296285,0.0,0.0,138.87052494260297,14878164.435393143,606259.9118247507,32.784432347188,0.3882515630557836,,
Fujian-Hydro_NonPumped-ep-30346,existing.30346,Hydro_NonPumped,Fujian,Water,2048,472.31027773296285,0.0,0.0,204.86,14878164.435393143,894346.7707618393,33.39438489854867,0.2631880229002381,,
Fujian-Hydro_NonPumped-ep-30377,existing.30377,Hydro_NonPumped,Fujian,Water,2038,659.5421319489842,0.0,0.0,193.92117089881157,20776122.718114402,846591.6868871761,32.784432347187945,0.38825156305578323,,
Fujian-Hydro_NonPumped-ep-30377,existing.30377,Hydro_NonPumped,Fujian,Water,2048,659.5421319489841,0.0,0.0,286.07,20776122.718114402,1248881.0929993135,33.394384898548616,0.26318802290023857,,
