gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Coal_600_OT,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Anhui,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Anhui,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Anhui,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Anhui,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Anhui,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Anhui,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Anhui,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Anhui,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Jiangsu,Solar,2038,2312.961737073038,0.0,0.0,1057.142857,71342887.97468242,13825380.65736064,36.82216928491872,0.2497644724438356,0.0,0.0
Commercial_PV,Jiangsu,Solar,2048,2594.0957663902464,0.0,0.0,1057.142857,71342887.97468242,13825380.65736064,32.83158229372425,0.28012264542739723,0.0,0.0
Commercial_PV,Shanghai,Solar,2038,3117.60894816448,0.0,0.0,2200.0,148470334.45386213,28771738.12866562,56.85192579617165,0.161768832926758,0.0,0.0
Commercial_PV,Shanghai,Solar,2048,3481.73808663296,0.0,0.0,2200.0,148470334.45386213,28771738.12866562,50.906204939134575,0.18066303894940638,0.0,0.0
Commercial_PV,Zhejiang,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Zhejiang,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EP_Coal_1000_OT,Anhui,Coal,2038,8322.0,33028115.991763905,6089067.590399999,1000.0,38922129.22857227,14136763.898421414,10.344509627344099,0.95,0.0,0.0
EP_Coal_1000_OT,Anhui,Coal,2048,6258.599999999999,24838952.985586822,4579312.475519999,1000.0,38922129.22857227,14136763.898421414,12.446528954171942,0.7144520547945205,0.0,0.0
EP_Coal_1000_OT,Jiangsu,Coal,2038,70814.08082813416,281044902.11989415,51813473.26538785,17060.0,664011524.6394429,241173192.1070693,16.751324100998882,0.4738452040617734,0.0,0.0
EP_Coal_1000_OT,Jiangsu,Coal,2048,73194.612,290492686.26630056,53555267.930918396,15060.0,586167266.1822984,212899664.3102265,14.885789909765831,0.5548173515981736,0.0,0.0
EP_Coal_1000_OT,Shanghai,Coal,2038,24588.880822683623,97587648.15179688,17991271.004759785,3800.0,147904091.06857464,53719702.814001374,12.168566930396675,0.7386710172639878,0.0,0.0
EP_Coal_1000_RC,Anhui,Coal,2038,66992.1,265876333.73369944,49016994.10271999,8050.0,313323140.29000676,113800949.38229239,10.344509627344099,0.95,0.0,0.0
EP_Coal_1000_RC,Anhui,Coal,2048,50381.729999999996,199953571.53397393,36863465.427935995,8050.0,313323140.29000676,113800949.38229239,12.446528954171944,0.7144520547945203,0.0,0.0
EP_Coal_1000_RC,Jiangsu,Coal,2038,34244.98231796739,135910508.06701884,25056478.246353798,8030.0,312544697.70543534,113518214.10432395,16.410387211148485,0.48682995726595174,0.0,0.0
EP_Coal_1000_RC,Jiangsu,Coal,2048,39027.406,154890854.6293754,28555697.309779197,8030.0,312544697.70543534,113518214.10432395,14.885789909765835,0.5548173515981735,0.0,0.0
EP_Coal_1000_RC,Zhejiang,Coal,2038,11500.92804817832,45644554.86519639,8415035.837260867,2000.0,77844258.45714454,28273527.79684283,13.195660427005457,0.6564456648503608,0.0,0.0
EP_Coal_1000_RC,Zhejiang,Coal,2048,9720.4,38578045.984900475,7112253.377279999,2000.0,77844258.45714454,28273527.79684283,14.885789909765837,0.5548173515981736,0.0,0.0
EP_Coal_1000_SEA,Fujian,Coal,2038,19440.8,77156091.96980095,14224506.754559997,4000.0,155688516.9142891,56547055.59368566,14.885789909765837,0.5548173515981736,0.0,0.0
EP_Coal_1000_SEA,Fujian,Coal,2048,16644.0,66056231.983527794,12178135.180799998,4000.0,155688516.9142891,56547055.59368566,16.720247806507,0.475,0.0,0.0
EP_Coal_1000_SEA,Jiangsu,Coal,2038,9731.8,38623289.97940974,7120594.565759999,2000.0,77844258.45714454,28273527.79684283,14.873001524219276,0.5554680365296802,0.0,0.0
EP_Coal_1000_SEA,Jiangsu,Coal,2048,9720.4,38578045.984900475,7112253.377279999,2000.0,77844258.45714454,28273527.79684283,14.885789909765837,0.5548173515981736,0.0,0.0
EP_Coal_1000_SEA,Shanghai,Coal,2038,13205.0,52407626.97323267,9661876.655999998,2000.0,77844258.45714454,28273527.79684283,12.004953671126096,0.7537100456621003,0.0,0.0
EP_Coal_1000_SEA,Shanghai,Coal,2048,9720.4,38578045.984900475,7112253.377279999,2000.0,77844258.45714454,28273527.79684283,14.885789909765837,0.5548173515981736,0.0,0.0
EP_Coal_1000_SEA,Zhejiang,Coal,2038,93662.4,371724658.88812625,68531204.55167998,16000.0,622754067.6571563,226188222.37474263,13.032625140077826,0.6682534246575342,0.0,0.0
EP_Coal_1000_SEA,Zhejiang,Coal,2048,53462.2,212179252.9169526,39117393.57503999,11000.0,428143421.514295,155504402.88263556,14.885789909765839,0.5548173515981736,0.0,0.0
EP_Coal_300_OT,Anhui,Coal,2038,13476.016,53483227.536032945,10980063.782169601,1940.0,86415796.63863552,31018383.04735758,12.683081351493355,0.7929680365296803,0.0,0.0
EP_Coal_300_OT,Jiangsu,Coal,2038,0.0,0.0,0.0,2850.0,126951041.45366558,45568243.13658202,0.0,0.0,0.0,0.0
EP_Coal_300_OT,Shanghai,Coal,2038,0.0,0.0,0.0,950.0,42317013.81788853,15189414.378860671,0.0,0.0,0.0,0.0
EP_Coal_300_OT,Zhejiang,Coal,2038,0.0,0.0,0.0,600.0,26726535.042876966,9593314.344543582,0.0,0.0,0.0,0.0
EP_Coal_300_RC,Anhui,Coal,2038,24312.399999999998,96490358.95676045,19809393.421439998,3500.0,155904787.75011563,55961000.343170896,12.683081351493353,0.7929680365296803,0.0,0.0
EP_Coal_300_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,80179605.1286309,0.0,0.0,0.0,0.0,0.0
EP_Coal_300_RC,Jiangsu,Coal,2038,0.0,0.0,0.0,7450.0,331854476.782389,119116986.44474949,0.0,0.0,0.0,0.0
EP_Coal_300_RC,Zhejiang,Coal,2038,0.0,0.0,0.0,1200.0,53453070.08575393,19186628.689087164,0.0,0.0,0.0,0.0
EP_Coal_300_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,53453070.08575393,0.0,0.0,0.0,0.0,0.0
EP_Coal_300_SEA,Zhejiang,Coal,2038,0.0,0.0,0.0,1280.0,57016608.09147086,20465737.268359642,0.0,0.0,0.0,0.0
EP_Coal_300_SEA,Zhejiang,Coal,2048,0.0,0.0,0.0,350.0,15590478.775011564,5596100.03431709,0.0,0.0,0.0,0.0
EP_Coal_600_OT,Anhui,Coal,2038,54425.87999999999,216003878.58613583,41226167.256767996,6540.0,223922668.4044248,81328064.51612902,9.577329967043063,0.9499999999999998,0.0,0.0
EP_Coal_600_OT,Anhui,Coal,2048,16522.703999999994,65574835.88194921,12515512.0806144,2640.0,90390801.92472193,32829677.419354834,11.426417566157816,0.7144520547945203,0.0,0.0
EP_Coal_600_OT,Fujian,Coal,2038,2947.183228841072,11696696.651182909,2232413.4902098705,660.0,45195400.96236096,8207419.354838708,22.08872401665431,0.5097521843159457,0.0,0.0
EP_Coal_600_OT,Fujian,Coal,2048,2723.688,10809695.16815374,2063121.7546367997,1320.0,45195400.96236096,16414838.709677417,26.588924590552264,0.23554794520547945,0.0,0.0
EP_Coal_600_OT,Jiangsu,Coal,2038,21661.38179767837,85969073.60677773,16407924.851261903,17760.0,608083576.5844929,220854193.54838708,42.23677197904871,0.1392320089632336,0.0,0.0
EP_Coal_600_OT,Jiangsu,Coal,2048,11499.179999999998,45637617.261496216,8710325.271647999,5280.0,180781603.84944385,65659354.83870967,25.399948165838754,0.24861586757990867,0.0,0.0
EP_Coal_600_OT,Shanghai,Coal,2038,4254.564913457256,16885395.75296265,3222720.601430156,1320.0,45195400.96236096,16414838.709677417,18.449744456058973,0.3679400956013263,0.0,0.0
EP_Coal_600_OT,Shanghai,Coal,2048,5492.519999999999,21798556.55456417,4160438.8974719997,1320.0,45195400.96236096,16414838.709677417,15.185888485904934,0.4749999999999999,0.0,0.0
EP_Coal_600_RC,Anhui,Coal,2038,176259.96,699535496.7055593,133512266.43705598,21180.0,811144332.8879143,294597300.8236101,10.24212833372414,0.95,0.0,0.0
EP_Coal_600_RC,Anhui,Coal,2048,61772.38199999998,245160465.96774194,46790948.574115194,9870.0,377997854.844368,137284011.29032257,12.310393536425916,0.7144520547945203,0.0,0.0
EP_Coal_600_RC,Jiangsu,Coal,2038,4782.528,18980760.576527108,3622638.7012607995,3720.0,142467276.59787732,51742302.127659574,44.57691398818031,0.14676093680954486,0.0,0.0
EP_Coal_600_RC,Jiangsu,Coal,2048,5222.796,20728083.644474946,3956130.0881855995,2520.0,96510090.59856205,35051236.92518874,29.15859841514502,0.23659110676233966,0.0,0.0
EP_Coal_600_RC,Shanghai,Coal,2038,4181.52,16595497.185998624,3167391.007872,1200.0,45957185.99931526,16691065.20247083,18.95094329042662,0.39778538812785397,0.0,0.0
EP_Coal_600_RC,Zhejiang,Coal,2038,11540.205048359856,45800436.30208707,8741400.662719313,3720.0,142467276.59787732,51742302.127659574,20.797725345593854,0.35413306600014294,0.0,0.0
EP_Coal_600_RC,Zhejiang,Coal,2048,5492.519999999999,21798556.55456417,4160438.8974719997,1320.0,50552904.599246785,18360171.72271791,16.515485219267088,0.4749999999999999,0.0,0.0
EP_Coal_600_SEA,Fujian,Coal,2038,48664.05539291637,193136513.59611455,36861737.22907177,10156.63967810286,440312769.98178935,126302728.90027907,15.612180414145545,0.54695821068868,0.0,0.0
EP_Coal_600_SEA,Fujian,Coal,2048,7964.724,31610169.20384351,6033068.161286399,3860.0,132162308.87478282,48000967.74193548,26.58892459055227,0.23554794520547942,0.0,0.0
EP_Coal_600_SEA,Jiangsu,Coal,2038,5537.664,21977722.77282086,4194634.2856704,4620.0,158183903.36826336,57451935.48387096,42.90862746908357,0.1368297455968689,0.0,0.0
EP_Coal_600_SEA,Jiangsu,Coal,2048,10746.883562100491,42651924.63819223,8140480.580565082,4620.0,158183903.36826336,57451935.48387096,24.033736105710997,0.2655439809568407,0.0,0.0
EP_Coal_600_SEA,Zhejiang,Coal,2038,43097.37834051284,171043644.64928997,32645126.322150286,14160.0,484823392.1416903,176086451.6129032,19.30403937405682,0.34744294124320263,0.0,0.0
EP_Coal_600_SEA,Zhejiang,Coal,2048,16477.559999999998,65395669.66369251,12481316.692416,3960.0,135586202.88708287,49244516.129032254,15.185888485904933,0.47499999999999987,0.0,0.0
Fuel_Cell,Anhui,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Anhui,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Anhui,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Anhui,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Fujian,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Fujian,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Jiangsu,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Jiangsu,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
