STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.08,225.50637883353
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.12,560.7185635860743
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.20,225.50637883353
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.00,0.0
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.08,1708.2
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.12,1708.2
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.16,1708.2
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.00,54.85290295950737
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.04,225.50637883353
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.08,225.50637883353
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.12,225.50637883353
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.04,643.3608404232075
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.08,643.3608404232075
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.12,643.3608404232075
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.16,156.4931774002397
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.20,0.0
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.00,150.33758588902
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.04,150.33758588902
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.08,150.33758588902
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.12,373.8123757240495
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.20,150.33758588902
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.00,0.0
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.08,1138.8
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.12,1138.8
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.16,1138.8
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.00,36.56860197300487
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.04,150.33758588902
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.08,150.33758588902
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.12,150.33758588902
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.04,1125.881470740612
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.08,1125.881470740612
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.12,1125.881470740612
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.16,273.8630604504193
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.20,0.0
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.00,263.090775305785
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.04,263.090775305785
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.08,263.090775305785
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.12,654.1716575170869
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.20,263.090775305785
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.00,0.0
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.08,1992.9
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.12,1992.9
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.16,1992.9
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.00,63.99505345275855
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.04,263.090775305785
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.08,263.090775305785
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.12,263.090775305785
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.04,804.2010505290075
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.08,804.2010505290075
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.12,804.2010505290075
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.16,195.6164717502993
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.20,0.0
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.00,187.921982361275
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.04,187.921982361275
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.08,187.921982361275
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.12,467.2654696550623
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.20,187.921982361275
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.00,0.0
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.08,1423.5
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.12,1423.5
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.16,1423.5
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.00,45.71075246625602
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.04,187.921982361275
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.08,187.921982361275
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.12,187.921982361275
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.20,0.0
