load_zone,technology,period,capacity
Shanghai,Gas_CCGT_OT,2038,766.2788536691199
Shanghai,Gas_CCGT_OT,2048,766.2788536691199
Shanghai,Gas_CCGT_RC,2038,0.0
Shanghai,Gas_CCGT_RC,2048,0.0
Shanghai,Gas_CCGT_SEA,2038,0.0
Shanghai,Gas_CCGT_SEA,2048,0.0
Shanghai,Gas_Combustion_Turbine_RC,2038,0.0
Shanghai,Gas_Combustion_Turbine_RC,2048,0.0
Shanghai,Hydro_NonPumped,2038,0.0
Shanghai,Hydro_NonPumped,2048,0.0
Shanghai,Hydro_Pumped,2038,0.0
Shanghai,Hydro_Pumped,2048,0.0
Shanghai,Hydro_Pumped_MWh,2038,0.0
Shanghai,Hydro_Pumped_MWh,2048,0.0
Shanghai,Nuclear_EP_SEA,2038,0.0
Shanghai,Nuclear_EP_SEA,2048,0.0
Shanghai,Nuclear_SEA,2038,0.0
Shanghai,Nuclear_SEA,2048,0.0
Shanghai,Nuclear_SMR,2038,0.0
Shanghai,Nuclear_SMR,2048,0.0
Shanghai,Offshore_Wind,2038,0.0
Shanghai,Offshore_Wind,2048,0.0
Shanghai,Residential_PV,2038,3000.0
Shanghai,Residential_PV,2048,3000.0
Shanghai,Wind,2038,0.0
Shanghai,Wind,2048,0.0
Shanghai,Wind_EP,2038,671.9
Shanghai,Wind_EP,2048,0
Shanghai,hydro,2038,0.0
Shanghai,hydro,2048,0.0
Shanghai,fuel cells,2038,0.0
Shanghai,fuel cells,2048,0.0
Zhejiang,Battery_Storage,2038,35078.58057290773
Zhejiang,Battery_Storage,2048,51494.543247527414
Zhejiang,Battery_Storage_MWh,2038,210471.4834374464
Zhejiang,Battery_Storage_MWh,2048,308967.2594851645
Zhejiang,Central_PV,2038,120000.0
Zhejiang,Central_PV,2048,120000.0
Zhejiang,Central_PV_EP,2038,8137.0
Zhejiang,Central_PV_EP,2048,0
Zhejiang,Coal_1000_OT,2038,11887.53527256869
Zhejiang,Coal_1000_OT,2048,11887.53527256869
Zhejiang,Coal_1000_OT_H2,2038,0.0
Zhejiang,Coal_1000_OT_H2,2048,0.0
Zhejiang,Coal_1000_RC,2038,0.0
Zhejiang,Coal_1000_RC,2048,0.0
Zhejiang,Coal_1000_RC_H2,2038,0.0
Zhejiang,Coal_1000_RC_H2,2048,0.0
Zhejiang,Coal_1000_SEA,2038,0.0
Zhejiang,Coal_1000_SEA,2048,0.0
Zhejiang,Coal_1000_SEA_H2,2038,0.0
Zhejiang,Coal_1000_SEA_H2,2048,0.0
Zhejiang,Coal_100_OT,2038,0
Zhejiang,Coal_100_OT,2048,0
Zhejiang,Coal_100_OT_H2,2038,0
Zhejiang,Coal_100_OT_H2,2048,0
Zhejiang,Coal_100_RC,2038,0
Zhejiang,Coal_100_RC,2048,0
Zhejiang,Coal_100_RC_H2,2038,0
Zhejiang,Coal_100_RC_H2,2048,0
Zhejiang,Coal_100_SEA,2038,0
Zhejiang,Coal_100_SEA,2048,0
Zhejiang,Coal_100_SEA_H2,2038,0
Zhejiang,Coal_100_SEA_H2,2048,0
Zhejiang,Coal_300_OT,2038,0.0
Zhejiang,Coal_300_OT,2048,0.0
Zhejiang,Coal_300_OT_H2,2038,0.0
Zhejiang,Coal_300_OT_H2,2048,0.0
Zhejiang,Coal_300_RC,2038,0.0
Zhejiang,Coal_300_RC,2048,0.0
Zhejiang,Coal_300_RC_H2,2038,0.0
Zhejiang,Coal_300_RC_H2,2048,0.0
Zhejiang,Coal_300_SEA,2038,0.0
Zhejiang,Coal_300_SEA,2048,0.0
Zhejiang,Coal_300_SEA_H2,2038,0.0
Zhejiang,Coal_300_SEA_H2,2048,0.0
Zhejiang,Coal_600_OT,2038,0.0
Zhejiang,Coal_600_OT,2048,0.0
Zhejiang,Coal_600_OT_H2,2038,0.0
Zhejiang,Coal_600_OT_H2,2048,0.0
Zhejiang,Coal_600_RC,2038,0.0
Zhejiang,Coal_600_RC,2048,0.0
Zhejiang,Coal_600_RC_H2,2038,0.0
Zhejiang,Coal_600_RC_H2,2048,0.0
Zhejiang,Coal_600_SEA,2038,0.0
Zhejiang,Coal_600_SEA,2048,0.0
Zhejiang,Coal_600_SEA_H2,2038,0.0
Zhejiang,Coal_600_SEA_H2,2048,0.0
Zhejiang,Coal_IGCC_RC,2038,0.0
Zhejiang,Coal_IGCC_RC,2048,0.0
Zhejiang,Coal_IGCC_RC_H2,2038,0.0
Zhejiang,Coal_IGCC_RC_H2,2048,0.0
Zhejiang,Coal_Small_OT,2038,0
Zhejiang,Coal_Small_OT,2048,0
Zhejiang,Coal_Small_OT_H2,2038,0
Zhejiang,Coal_Small_OT_H2,2048,0
Zhejiang,Coal_Small_RC,2038,0
Zhejiang,Coal_Small_RC,2048,0
Zhejiang,Coal_Small_RC_H2,2038,0
Zhejiang,Coal_Small_RC_H2,2048,0
Zhejiang,Coal_Small_SEA,2038,0
Zhejiang,Coal_Small_SEA,2048,0
Zhejiang,Coal_Small_SEA_H2,2038,0
Zhejiang,Coal_Small_SEA_H2,2048,0
Zhejiang,Commercial_PV,2038,4800.0
Zhejiang,Commercial_PV,2048,4800.0
Zhejiang,EP_Coal_1000_OT,2038,0.0
Zhejiang,EP_Coal_1000_OT,2048,0.0
Zhejiang,EP_Coal_1000_OT_H2,2038,0.0
Zhejiang,EP_Coal_1000_OT_H2,2048,0.0
Zhejiang,EP_Coal_1000_RC,2038,2000.0
Zhejiang,EP_Coal_1000_RC,2048,2000.0
Zhejiang,EP_Coal_1000_RC_H2,2038,0
Zhejiang,EP_Coal_1000_RC_H2,2048,0
Zhejiang,EP_Coal_1000_SEA,2038,16000.0
Zhejiang,EP_Coal_1000_SEA,2048,11000.0
Zhejiang,EP_Coal_1000_SEA_H2,2038,0
Zhejiang,EP_Coal_1000_SEA_H2,2048,0
Zhejiang,EP_Coal_300_OT,2038,600.0
Zhejiang,EP_Coal_300_OT,2048,0
Zhejiang,EP_Coal_300_OT_H2,2038,0
Zhejiang,EP_Coal_300_OT_H2,2048,0
Zhejiang,EP_Coal_300_RC,2038,1200.0
Zhejiang,EP_Coal_300_RC,2048,0
Zhejiang,EP_Coal_300_RC_H2,2038,0
Zhejiang,EP_Coal_300_RC_H2,2048,0
Zhejiang,EP_Coal_300_SEA,2038,1280.0
Zhejiang,EP_Coal_300_SEA,2048,0.0
Zhejiang,EP_Coal_300_SEA_H2,2038,0
Zhejiang,EP_Coal_300_SEA_H2,2048,0
Zhejiang,EP_Coal_600_OT,2038,0.0
Zhejiang,EP_Coal_600_OT,2048,0.0
Zhejiang,EP_Coal_600_OT_H2,2038,0.0
Zhejiang,EP_Coal_600_OT_H2,2048,0.0
Zhejiang,EP_Coal_600_RC,2038,3720.0
Zhejiang,EP_Coal_600_RC,2048,1320.0
Zhejiang,EP_Coal_600_RC_H2,2038,0
Zhejiang,EP_Coal_600_RC_H2,2048,0
Zhejiang,EP_Coal_600_SEA,2038,14160.0
Zhejiang,EP_Coal_600_SEA,2048,3960.0
Zhejiang,EP_Coal_600_SEA_H2,2038,0
Zhejiang,EP_Coal_600_SEA_H2,2048,0
Zhejiang,EP_Gas_CCGT_OT,2038,0
Zhejiang,EP_Gas_CCGT_OT,2048,0
Zhejiang,EP_Gas_CCGT_RC,2038,0
Zhejiang,EP_Gas_CCGT_RC,2048,0
Zhejiang,EP_Gas_CCGT_SEA,2038,0
Zhejiang,EP_Gas_CCGT_SEA,2048,0
Zhejiang,Fuel_Cell,2038,0.0
Zhejiang,Fuel_Cell,2048,0.0
Zhejiang,Gas_CCGT_OT,2038,0.0
Zhejiang,Gas_CCGT_OT,2048,0.0
Zhejiang,Gas_CCGT_RC,2038,0.0
Zhejiang,Gas_CCGT_RC,2048,0.0
Zhejiang,Gas_CCGT_SEA,2038,0.0
Zhejiang,Gas_CCGT_SEA,2048,0.0
Zhejiang,Gas_Combustion_Turbine_RC,2038,0.0
Zhejiang,Gas_Combustion_Turbine_RC,2048,0.0
Zhejiang,Hydro_NonPumped,2038,10404.67
Zhejiang,Hydro_NonPumped,2048,10404.67
Zhejiang,Hydro_Pumped,2038,6270.387053541873
Zhejiang,Hydro_Pumped,2048,7322.59
Zhejiang,Hydro_Pumped_MWh,2038,175742.16
Zhejiang,Hydro_Pumped_MWh,2048,175742.16
Zhejiang,Nuclear_EP_SEA,2038,9541.0
Zhejiang,Nuclear_EP_SEA,2048,6927.0
Zhejiang,Nuclear_SEA,2038,3666.0
Zhejiang,Nuclear_SEA,2048,6280.0
Zhejiang,Nuclear_SMR,2038,0.0
Zhejiang,Nuclear_SMR,2048,0.0
Zhejiang,Offshore_Wind,2038,53840.0
Zhejiang,Offshore_Wind,2048,53840.0
Zhejiang,Residential_PV,2038,6400.0
Zhejiang,Residential_PV,2048,6400.0
Zhejiang,Wind,2038,9440.0
Zhejiang,Wind,2048,9440.0
Zhejiang,Wind_EP,2038,1179.8999999999999
Zhejiang,Wind_EP,2048,0
Zhejiang,hydro,2038,0.0
Zhejiang,hydro,2048,0.0
Zhejiang,fuel cells,2038,0.0
Zhejiang,fuel cells,2048,0.0
